x1,x2,y
0.18365315572673402,0.5602881814594596,1
3.2338781596563804,7.979042003808754,1
5.958787946000294,6.004681268302025,1
1.1091224357208729,0.9968346853534016,1
7.88935229174092,0.15020926396940748,1
0.6882444559699785,0.6789304670238661,1
3.2300542903437135,2.5236744586187077,0
8.559541935927722,2.145984934528531,1
5.934639515238725,5.523563345537871,1
3.648654806267795,4.111384658875234,1
7.354255370117851,0.6160726573176722,1
1.3867940340005602,5.684439257287145,1
7.974874989656273,1.9597847125640522,1
9.988144029711362,6.460515034850378,1
5.635758511045031,1.3126362124482838,1
5.5924688045104665,1.6527070934884747,1
3.15553817109278,3.915457497236041,1
4.104207546422842,3.4597790582058408,0
4.426244835497176,6.172971355842512,1
2.2662054401513556,6.344417328590508,1
7.076691737450686,3.888377723231754,1
2.0288804258430124,9.455317085800733,1
1.6529809241913618,9.262682380422703,1
8.472278576131961,2.5830555733375373,1
8.064309334815375,9.849735436781625,1
9.465594230652414,7.143638281587866,1
6.030353643527322,1.2734758186307127,1
7.466569852034793,6.612613568301946,1
9.868651162217448,6.357883275364276,1
7.504107552207749,1.1010906180735558,1
5.291345180709667,0.28882733808777816,1
7.834574652673277,2.6792593901900585,1
8.95601879726677,7.281290816057382,1
7.571067832427159,6.108158040467238,1
9.040595023770633,4.4779522017595905,1
8.319161864203664,4.099963966261036,1
8.690941810048196,1.7451939088102386,1
9.35706348557927,4.44048834396706,1
1.9725936105974973,0.5859925370976482,1
3.300089935696815,9.5072901476149,1
5.095125603234825,0.3369485178524467,1
7.00218469554142,2.344663946805997,0
7.864578321079733,6.62100671382616,1
1.012352588596357,7.352418658944115,1
9.760785375291345,2.148977073632583,1
7.321879489236749,6.788126053647293,1
7.667571547286527,7.113929970868758,1
9.903120715451344,2.562112487531664,1
6.998067286222495,7.985352537655858,1
3.254138892135612,9.736286175880108,1
9.431650031001142,6.6706931122154565,1
9.653332131908792,0.7623740805934398,1
5.598820097947782,8.932486640501118,1
1.9457595776717296,3.8236730911973025,1
9.21024525224558,3.7387050517691,1
2.211377433438667,9.726714352733755,1
0.20603316513431724,6.294976599091909,1
1.4953205769671185,3.6869517452245946,1
2.645363242199359,5.017889033018898,1
4.48548967935838,9.487416779293849,1
2.99157298703523,0.24498869827872305,1
2.2976307629870005,4.298304051365806,1
3.8346999759148295,8.625266738265653,1
5.565096612875765,8.32627182914893,1
7.066466211170692,1.120376997648398,1
2.6373824772878454,7.453817259628927,1
0.27568497623517985,0.33040098614459557,1
9.342870642024195,5.053348755749124,1
4.400793182842486,2.9828360589726,0
3.495073765569642,7.209502422546187,1
6.451401905554018,1.623966164817865,1
8.248428289495429,8.173638933885165,1
2.5631213808731665,1.7336884943069653,1
5.636853220596616,9.777727531718671,1
0.5403785778249903,7.573045626610347,1
0.6828565247603402,1.4816718511074922,1
1.7603141877929362,9.033698630700274,1
0.6608468178796356,6.477205509746141,1
1.9452137397651759,0.17217850215159314,1
7.296570280076741,9.867493966886288,1
7.646505703546572,2.903015086921814,1
5.3366673579701605,0.44892572999857494,1
0.7616545875118652,8.262507735644848,1
3.3870428809218422,2.856456706988595,0
7.10638056169187,7.0713917048740536,1
2.1752804101860623,5.558937717621404,1
3.6241175015369453,9.15732738418388,1
3.9483815450238313,8.862617607013611,1
8.093479916504325,7.012356180127,1
6.5852980015713,3.16597715546423,0
4.864471403731887,8.048772873666431,1
1.9857304463108605,9.847447301361273,1
8.620631287791852,4.220540929318276,1
4.034348934130234,5.056157171902394,1
7.014343870142112,2.7271933864553044,0
9.973355727740946,8.866381323865033,1
5.68029621188394,0.10172916080998351,1
6.876527548567733,2.4652564022166246,0
7.020166723922951,9.729493731208848,1
8.56171193288694,3.485371008864162,1
3.09478204498266,0.7722984462542049,1
0.5741604826330537,5.489944833227054,1
1.4988595405848026,8.714527331454766,1
5.466366026384791,2.3621221777692414,0
0.9136538629749191,2.1593842427605328,1
8.417208946413982,9.08867552051354,1
1.0655313440752412,5.825622447685551,1
8.963482352473406,9.550461301921246,1
7.629055621394465,7.465420981245855,1
5.8399245327605325,3.282263403678493,0
4.21265449109611,6.56690315455911,1
6.916479130166828,4.847429258097477,1
4.790490911051888,1.4913686349494015,1
3.424014269700699,9.206038204076625,1
5.966945513179427,0.3235779496328295,1
3.827302314076432,9.249675277224696,1
6.113530417368933,6.2435966609712334,1
1.3112961659992728,1.1005131177056782,1
7.455265536191042,6.8072563285665115,1
1.2934062955148595,9.830906412297262,1
5.24820779726693,5.514705385970137,1
7.266045840820544,7.543285385087963,1
9.1411744275443,3.1313948899835298,1
5.18691121187581,5.010438927666264,1
3.4391547444991177,0.720886400265921,1
7.335084443341727,7.382717891689116,1
1.1481449790251952,3.6308178157759174,1
5.036720358195183,2.9384624804036417,0
0.7224776603264016,7.831429426512133,1
2.6276572903154816,7.696643665740255,1
8.92780749342254,5.007241152554349,1
7.467802272545496,1.925777515301046,1
8.836085049353585,9.159136165914948,1
1.2873755841466417,5.834675131300246,1
8.248543540491797,1.3027707255291254,1
4.640271928292315,6.654892102062138,1
9.359249613955381,8.147229293260466,1
5.994762927349942,7.614944944249852,1
2.686334000915841,4.195186257458543,1
6.475133896294272,8.135730983046491,1
4.431827766485884,9.990676657034776,1
9.134771500450062,2.372311252456428,1
2.254527416986728,9.61055823208808,1
1.6152153346543685,8.730222742387854,1
9.154060657786623,9.086980179027046,1
9.913239873946578,8.97248368539567,1
0.8331954220899518,6.256985107409003,1
4.390034415986534,1.345239122549725,1
8.616310787787686,8.282889209910213,1
7.293648758305121,3.539081553122511,1
9.180747792516197,4.357493581943564,1
2.214860415875539,2.7829107539928186,1
7.897792396545698,6.953619325259116,1
9.217746091464242,4.575558470238557,1
0.14965689065976617,6.062576684459695,1
9.242063644428061,1.599343148226151,1
2.7988644589075715,3.9389876227335052,1
1.5503018612649544,1.5097492204420093,1
8.086816025173592,3.380641026868727,1
7.331222644143094,4.147550198618994,1
8.844279636221469,0.927550967719345,1
3.084254154698111,2.5525283455532746,0
3.5245458120906026,3.7041929794694983,1
9.252295512425546,4.495054468668656,1
2.7319317365079563,4.65640352310881,1
8.432046141305895,1.3094573308742963,1
3.958395308248086,2.336264435513625,0
6.84114950441441,0.4598575569759611,1
9.574102085691221,6.4748521015394,1
1.9803827158046372,6.017644399780897,1
6.878001576890515,1.512639191454881,1
5.434808365288485,4.039802814654997,0
1.0592783452358978,3.62283819253173,1
3.6848225818011016,7.419685798200993,1
8.159845134994502,6.159662879647197,1
6.385484269093561,5.7134496711985205,1
6.935197006496367,9.278752299482589,1
0.8841501718148215,2.3529704287975983,1
9.38153371157043,0.061790445417599926,1
4.149845926574627,2.0773700099757852,0
0.965676210509111,3.5384163423322845,1
9.648649264049034,4.605490519045884,1
6.422606369731476,4.8476381575024785,1
8.696105358335117,4.3153453072659,1
9.841093385856967,0.9323876989089996,1
1.4542577864364425,8.230359001365898,1
1.0916707994873553,9.494243505669516,1
8.27066596725437,3.8578760728904236,1
9.086606385227071,0.28194058457573057,1
1.7116324390197024,9.847297208756423,1
1.670411045956337,8.869626578549516,1
6.051265206205971,2.919010161465838,0
4.1392738896247,7.583913815785327,1
3.9181442133731825,5.775162273488941,1
7.971618005063814,9.963621333839262,1
4.927473127549302,3.2012689826865195,0
0.425487387750465,6.71031967110232,1
2.5525297657399637,7.7997767776656,1
3.3881423775655506,6.345843995411022,1
8.006513892234706,1.9702181437703103,1
8.782136066295244,7.033569761949089,1
1.8809499592371104,1.5280148135317373,1
9.19012895529147,6.701621069828301,1
4.161712062738204,7.6557693324045655,1
4.91055449959604,6.085595942336692,1
4.891714459558335,8.262034098718082,1
5.043492297990433,1.0466223505758343,1
6.170446517881979,6.150800046589589,1
4.555440178587443,4.0932823990415335,0
3.9005328476642043,1.1561629087222758,1
0.4020343328488363,3.5392003184039442,1
7.4063989071616865,7.800191587035101,1
8.075109520307782,3.915480513656524,1
7.380792103551153,6.591314689786688,1
5.417856189013705,4.591097836050162,1
9.187075747320465,5.4521496706366515,1
4.755218263126308,5.158682147332538,1
6.672831615279254,9.248330738891628,1
0.7489570962307524,8.430657528225394,1
2.164564789326282,7.717272367810417,1
2.7099948772465963,9.366172033081842,1
7.063635363948547,2.3743149645698516,0
7.500294774750883,5.962114695658233,1
4.746818830044397,4.867921515899054,1
3.5697944226715874,6.29684736672088,1
9.117591727891233,8.334021639292224,1
5.793021418736598,3.60003729783972,0
2.5853435474487627,0.7801984986600408,1
1.3975721013343878,1.147512438900301,1
8.791277550000377,7.552000397119897,1
0.23365428750318773,8.080675635319976,1
6.814356173329727,4.282634831859504,1
3.2899388278953468,1.2242112855821108,1
6.10786518092961,4.18390888222715,1
2.04684575822889,8.285326035323052,1
3.716733836890267,3.9054891174833326,1
3.0734872184223203,9.335830842293978,1
6.610546373035553,7.299283372017999,1
9.801712117634535,2.5987366125223446,1
9.319661486861841,4.294798312170908,1
0.9924342628281668,4.047114125107476,1
6.505551682779675,7.259017923723721,1
4.204670086222287,1.8318361227452695,1
2.2953750699423225,8.555991615818517,1
1.1275403059086853,9.098343128369951,1
0.7717237493187523,3.671150478275899,1
6.995626404153803,9.86345986937582,1
6.581666570258731,6.498791336122442,1
4.3484572722272405,1.691858402388997,1
2.253745254274273,1.519066091380732,1
0.45141072078489497,8.2059710241454,1
5.29781165545081,9.135013997460078,1
6.417361602934765,4.279639560722522,1
8.115638077764006,8.73395494513023,1
3.8603958139317216,9.978619647862443,1
5.312608591588738,1.409987749665601,1
8.52531167907745,7.2243568184215565,1
2.6217735968132305,5.28040934842715,1
5.4795376603001085,3.6105738067391058,0
5.648964690957002,2.864406454559906,0
3.2717437530816476,1.2968485748577052,1
9.6314500602,7.351149729430752,1
6.00925310145019,3.859742695478219,0
1.9203840341490008,0.009020893386584294,1
8.77947925846486,8.46985751904623,1
5.148281069561319,2.07744253989939,0
2.249583411906535,0.9705506628462124,1
6.594486287546837,8.713134577664137,1
1.692447901229004,9.76267338897462,1
8.520585784609478,4.954982721794032,1
1.2908271039535957,4.770834673256024,1
2.3480559697198213,1.4670561933919135,1
9.619452005564382,4.584619458581994,1
4.525669307764661,5.96892952146675,1
4.529936282119316,3.198339740990026,0
2.7124814954639067,5.662985609938222,1
0.01929977110608938,7.597686610129851,1
9.655800359401004,0.9115127888909702,1
5.569846913720976,0.9259596242240298,1
3.429504973869121,4.124306905700284,1
0.0902376689656903,5.04143349941949,1
3.3809997974694306,6.818305803287092,1
6.280137861644399,7.340030482323357,1
8.506924622337408,7.835793484872692,1
6.429140397692226,1.3181694613467698,1
2.978937121861497,5.823567350349917,1
0.19662691420683887,1.9445907105773907,1
0.30848671188632215,9.899450044013328,1
3.1475687504743455,0.778379751990993,1
0.5809193522842626,0.6889679053158193,1
6.667068984453046,2.535206800638874,0
5.161987639761026,8.406153369348967,1
4.146523591944986,9.756305322071766,1
1.6152501568456956,0.23108646750717554,1
3.0619609385390154,5.030698464130346,1
8.54753266589313,5.792574194650194,1
0.8461958337602848,5.47621071822017,1
9.544753600667349,1.2437214816971853,1
5.23109504999073,3.101935429864123,0
4.892535395227934,1.9016459603501434,1
5.784355817774808,0.395873042793643,1
2.5467701567543877,3.1152587189275573,1
2.033053445363373,2.831548228405624,1
9.291861095293964,7.549680320066377,1
2.9731516539732605,1.7129719353360695,1
4.023408205366378,3.88084130469469,0
7.6017297514047755,5.3287277793360746,1
5.3723683977165155,0.719412540988883,1
3.0949629611896725,0.7316737749746016,1
5.93250852267161,1.2541523267788313,1
8.511967355253173,0.5287195136087408,1
5.535049424778171,7.489966773561042,1
2.428433521448662,9.268702536307567,1
8.403657527594751,5.917597525853244,1
5.129032866202397,3.50134973063833,0
2.2038474877599645,7.092919771924018,1
5.8103090812473965,6.1547249915140565,1
1.408144021231017,2.8303099301493573,1
8.562891233854579,9.374667324504035,1
4.0621158020473125,4.665952543528482,1
2.652990223005014,8.91917847088847,1
6.245205542314764,2.4337138001630176,0
1.2972931944767063,2.531275560847935,1
4.391141921684536,8.434877692798256,1
6.653915792367107,0.5092365386652797,1
7.23199806322344,5.207984138667781,1
9.628975136804964,0.7087215027904792,1
8.852665362035655,4.733824858980108,1
8.076324932435941,9.770575565000794,1
6.534517973425434,2.645790458333892,0
0.7233311650300722,8.31195001659247,1
1.4312066631530806,2.7671121447327476,1
5.2036832965183075,3.432718440551988,0
7.976865000710004,3.432048100365208,1
2.2072546187699773,1.9240387426957084,1
9.32168643010955,5.888207165280818,1
5.403175595214731,1.749768762595566,1
2.6121310168382195,1.5827960781263217,1
9.464891397373641,6.371805119004139,1
2.722752249184558,3.8361233666770165,1
8.191433335682323,6.986309944658194,1
9.563339198580305,6.876509458998167,1
6.018903805872381,6.736260725506968,1
4.880101982495476,0.4759622142877107,1
3.471273671296272,8.573830718434104,1
0.6443323448470495,5.165422789452576,1
6.831772356615257,7.780551888219708,1
0.5849936192648642,8.902639670704849,1
4.953328001906817,1.120640466511974,1
3.910770008936323,3.6130920638527853,0
0.03544062852002927,4.162070389187513,1
2.0149330723202317,2.9381970106309163,1
7.025384261828227,7.532079990490348,1
8.750581398182561,2.6680871841554232,1
8.488467387062666,4.494524554058858,1
3.544772851768764,4.832150444455909,1
5.4879764091677234,7.947395911173616,1
3.9228130138247383,9.404068952958397,1
8.333022354630627,6.122937864676537,1
0.7535365287629969,1.4641571996660818,1
5.874221920443982,9.056179569896672,1
0.3569917974852943,1.1190163005040121,1
7.866727545976079,1.6907733462867436,1
3.6852789185131596,2.473178717567132,0
0.3287343812230381,8.195120957304043,1
9.142914997961798,4.291093919112799,1
4.199998134847397,8.894092414205529,1
6.908523140440269,4.004662578745918,1
6.282607111807701,4.658945729631422,1
1.890525019810373,4.387792083631598,1
6.416205699247424,3.7641295966090658,1
9.141678947858265,0.47221685822347315,1
6.803406607582336,1.0152650311775757,1
0.7532997868256652,7.3684742469765965,1
0.9780880353975574,8.750108720120927,1
6.4221417112743495,0.3376787433356021,1
8.878187225832304,2.1610112560780204,1
2.9260302896592627,9.52379979303217,1
9.119984592544235,0.5050341152495652,1
1.742180547925154,4.751625812785692,1
3.602572318791281,2.9313641250914726,0
9.393058788540177,0.9719807774098077,1
0.2235237650539068,5.73536435771031,1
6.354590652183225,5.012048879877487,1
7.296109521655625,6.6808500951342324,1
5.393960031973156,3.4836643522433586,0
0.3759432440501176,6.433987355506515,1
9.661388524761337,2.6511866334444956,1
6.871441052239586,9.631283842671209,1
3.601728578172602,7.440548810439855,1
3.4909986313079577,1.4722348572374,1
4.663111914093278,9.235922982821434,1
9.741675110442037,1.6798062125938484,1
3.4307795171917386,8.997115790072726,1
9.721513671725889,0.863500211658137,1
9.832052091489672,1.542416078543335,1
3.601770771684023,6.445086570668969,1
4.670411850794282,9.379894473556632,1
6.802454948272065,0.15786597926162216,1
4.4102467570946144,8.341028363045663,1
8.009913165970833,9.899272104544657,1
5.564732809670816,2.3835270418484744,0
4.1936511000732235,0.2629965407481649,1
7.405679527927671,1.2004816129568197,1
6.099768406651166,4.544195963390583,1
0.45114558723397313,9.340913996736951,1
2.700079760981736,6.573290964321731,1
9.971910363153103,9.645685867886979,1
0.3868836102273743,5.519283462599427,1
3.0796201987112983,2.64207991044624,0
9.443003455303472,2.75708379652749,1
6.271436655311789,8.870254727892345,1
1.5643851302514777,7.816204830696573,1
9.639792171350596,7.083838470940424,1
6.914216461347493,9.893285916458732,1
1.2601313535772218,0.568020270492503,1
1.9121321443041905,0.547352983629501,1
6.843597249508696,1.5647039016860576,1
7.769668446751923,5.4966328015352195,1
8.008758287974079,4.71140336245809,1
